id,name,origin,description,alt_names,temperament,weight.metric,weight.imperial,intelligence,child_friendly,dog_friendly,cat_friendly,stranger_friendly,energy_level,affection_level,adaptability,indoor,grooming,hypoallergenic,shedding_level,life_span,health_issues,social_needs,vocalisation,lap,natural,experimental,rare,hairless,short_legs,suppressed_tail,bidability,rex,vcahospitals_url,vetstreet_url,cfa_url,wikipedia_url,image_url,image_id,reference_image_id,country_code,country_codes
amau,Arabian Mau,United Arab Emirates,"Arabian Mau cats are social and energetic. Due to their energy levels, these cats do best in homes where their owners will be able to provide them with plenty of playtime, attention and interaction from their owners. These kitties are friendly, intelligent, and adaptable, and will even get along well with other pets and children.",Alley cat,"Affectionate, Agile, Curious, Independent, Playful, Loyal",4 - 7,8 - 16,3,4,5,,3,4,5,5,0,1,0,1,12 - 14,1,3,1,,1,0,0,0,0,0,,0,,,,https://en.wikipedia.org/wiki/Arabian_Mau,https://cdn2.thecatapi.com/images/m1TeHn2dH.jpg,m1TeHn2dH,k71ULYfRr,AE,AE
beng,Bengal,United States,"Bengals are a lot of fun to live with, but they're definitely not the cat for everyone, or for first-time cat owners. Extremely intelligent, curious and active, they demand a lot of interaction and woe betide the owner who doesn't provide it.",,"Alert, Agile, Energetic, Demanding, Intelligent",3 - 7,6 - 12,5,4,5,4.0,3,5,5,5,0,1,1,3,12 - 15,3,5,5,0.0,0,0,0,0,0,0,3.0,0,https://vcahospitals.com/know-your-pet/cat-breeds/bengal,http://www.vetstreet.com/cats/bengal,http://cfa.org/Breeds/BreedsAB/Bengal.aspx,https://en.wikipedia.org/wiki/Bengal_(cat),https://cdn2.thecatapi.com/images/bz15V3Kvg.jpg,bz15V3Kvg,O3btzLlsO,US,US
birm,Birman,France,"The Birman is a docile, quiet cat who loves people and will follow them from room to room. Expect the Birman to want to be involved in what you’re doing. He communicates in a soft voice, mainly to remind you that perhaps it’s time for dinner or maybe for a nice cuddle on the sofa. He enjoys being held and will relax in your arms like a furry baby.","Sacred Birman, Sacred Cat Of Burma","Affectionate, Active, Gentle, Social",3 - 7,6 - 15,3,4,5,,3,3,5,5,0,2,0,3,14 - 15,1,4,1,1.0,0,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/birman,http://www.vetstreet.com/cats/birman,http://cfa.org/Breeds/BreedsAB/Birman.aspx,https://en.wikipedia.org/wiki/Birman,https://cdn2.thecatapi.com/images/Dm0H1zSK1.jpg,Dm0H1zSK1,HOrX5gwLS,FR,FR
chee,Cheetoh,United States,"The Cheetoh has a super affectionate nature and real love for their human companions; they are intelligent with the ability to learn quickly. You can expect that a Cheetoh will be a fun-loving kitty who enjoys playing, running, and jumping through every room in your house.", ,"Affectionate, Gentle, Intelligent, Social",4 - 7,8 - 15,5,4,5,,4,4,5,5,0,1,0,1,12 - 14,1,3,5,,0,0,0,0,0,0,,0,,,,https://en.wikipedia.org/wiki/Bengal_cat#Cheetoh,https://cdn2.thecatapi.com/images/BjIppqbNI.jpg,BjIppqbNI,IFXsxmXLm,US,US
java,Javanese,United States,"Javanese are endlessly interested, intelligent and active. They tend to enjoy jumping to great heights, playing with fishing pole-type or other interactive toys and just generally investigating their surroundings. He will attempt to copy things you do, such as opening doors or drawers.", ,"Active, Devoted, Intelligent, Playful",2 - 5,5 - 10,5,4,4,,3,5,5,4,0,1,1,2,10 - 12,3,5,5,,0,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/javanese,http://www.vetstreet.com/cats/javanese,,https://en.wikipedia.org/wiki/Javanese_cat,https://cdn2.thecatapi.com/images/xoI_EpOKe.jpg,xoI_EpOKe,xoI_EpOKe,US,US
munc,Munchkin,United States,The Munchkin is an outgoing cat who enjoys being handled. She has lots of energy and is faster and more agile than she looks. The shortness of their legs does not seem to interfere with their running and leaping abilities.,,"Agile, Easy Going, Intelligent, Playful",2 - 4,5 - 9,5,4,5,,5,4,5,5,0,2,0,3,10 - 15,3,5,3,1.0,0,0,0,0,1,0,,0,,http://www.vetstreet.com/cats/munchkin,,https://en.wikipedia.org/wiki/Munchkin_(cat),https://cdn2.thecatapi.com/images/ilQzcQdl7.jpg,ilQzcQdl7,j5cVSqLer,US,US
sfol,Scottish Fold,United Kingdom,"The Scottish Fold is a sweet, charming breed. She is an easy cat to live with and to care for. She is affectionate and is comfortable with all members of her family. Her tail should be handled gently. Folds are known for sleeping on their backs, and for sitting with their legs stretched out and their paws on their belly. This is called the ""Buddha Position"".",Scot Fold,"Affectionate, Intelligent, Loyal, Playful, Social, Sweet, Loving",2 - 5,5 - 11,3,4,5,,3,3,5,5,0,1,0,3,11 - 14,4,3,1,,0,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/scottish-fold,http://www.vetstreet.com/cats/scottish-fold-highland-fold,http://cfa.org/Breeds/BreedsSthruT/ScottishFold.aspx,https://en.wikipedia.org/wiki/Scottish_Fold,https://cdn2.thecatapi.com/images/O4zh8w0vB.jpg,O4zh8w0vB,o9t0LDcsa,GB,GB
soma,Somali,Somalia,"The Somali lives life to the fullest. He climbs higher, jumps farther, plays harder. Nothing escapes the notice of this highly intelligent and inquisitive cat. Somalis love the company of humans and other animals.","Fox Cat, Long-Haired Abyssinian","Mischievous, Tenacious, Intelligent, Affectionate, Gentle, Interactive, Loyal",3 - 5,6 - 12,5,3,4,,5,5,5,5,0,3,0,4,12 - 16,2,5,1,,0,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/somali,http://www.vetstreet.com/cats/somali,http://cfa.org/Breeds/BreedsSthruT/Somali.aspx,https://en.wikipedia.org/wiki/Somali_(cat),https://cdn2.thecatapi.com/images/YQtmOXP0_.jpg,YQtmOXP0_,EPF2ejNS0,SO,SO
tang,Turkish Angora,Turkey,"This is a smart and intelligent cat which bonds well with humans. With its affectionate and playful personality the Angora is a top choice for families. The Angora gets along great with other pets in the home, but it will make clear who is in charge, and who the house belongs to",Ankara,"Affectionate, Agile, Clever, Gentle, Intelligent, Playful, Social",2 - 5,5 - 10,5,4,5,,5,5,5,5,0,2,0,2,15 - 18,2,5,3,,1,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/turkish-angora,http://www.vetstreet.com/cats/turkish-angora,http://cfa.org/Breeds/BreedsSthruT/TurkishAngora.aspx,https://en.wikipedia.org/wiki/Turkish_Angora,https://cdn2.thecatapi.com/images/cSzaNCgq2.jpg,cSzaNCgq2,7CGV6WVXq,TR,TR
tvan,Turkish Van,Turkey,"While the Turkish Van loves to jump and climb, play with toys, retrieve and play chase, she is is big and ungainly; this is one cat who doesn’t always land on his feet. While not much of a lap cat, the Van will be happy to cuddle next to you and sleep in your bed. ","Turkish Cat, Swimming cat","Agile, Intelligent, Loyal, Playful, Energetic",3 - 9,7 - 20,5,4,5,,4,5,5,5,0,2,0,3,12 - 17,1,4,5,,1,0,0,0,0,0,,0,https://vcahospitals.com/know-your-pet/cat-breeds/turkish-van,http://www.vetstreet.com/cats/turkish-van,http://cfa.org/Breeds/BreedsSthruT/TurkishVan.aspx,https://en.wikipedia.org/wiki/Turkish_Van,https://cdn2.thecatapi.com/images/Ua8Kr2RuM.jpg,Ua8Kr2RuM,sxIXJax6h,TR,TR
